2017-12-08 07:51:36,117 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=50
2017-12-08 07:53:44,216 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=50
2017-12-08 11:10:59,567 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=50
2017-12-08 11:25:28,548 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=50
2017-12-08 15:40:28,921 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-08 15:41:00,445 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-08 16:51:22,039 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-08 16:57:23,164 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 01:40:45,753 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 01:49:24,431 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 01:57:10,863 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 02:39:10,385 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:02:25,283 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:19:47,589 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:24:08,329 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:30:07,050 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:36:30,725 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:39:56,827 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:42:35,482 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:45:50,952 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 03:48:11,835 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=75
2017-12-09 04:06:31,014 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:11:29,738 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:15:34,806 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:16:46,891 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:18:39,286 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:19:47,224 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:21:39,419 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:22:55,541 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:24:28,686 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:28:36,573 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=34
2017-12-09 04:53:52,701 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=50
2017-12-09 06:26:30,702 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 06:27:06,427 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=20
2017-12-09 07:11:18,283 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=20
2017-12-09 07:53:27,995 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=20
2017-12-09 10:11:27,046 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=20
2017-12-09 10:51:50,361 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 10:52:28,734 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 11:39:44,737 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 11:42:29,879 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 11:46:14,992 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 11:50:30,358 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 11:52:14,299 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 12:13:51,731 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
